"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/02/19","WAGNR","K3","MN","US","FGT","VORTAC",10.52,
"2026/02/19","WAGNR","K3","MN","US","GEP","VORTAC",103,16.58
"2026/02/19","WAGOB","K1","WA","US","EPH","VORTAC",22,13.04
"2026/02/19","WAGPO","K4","LA","US","TBD","VOR/DME",295.88,16
"2026/02/19","WAGRA","K7","SC","US","CRE","VORTAC",57.87,2.03
"2026/02/19","WAGRI","K4","OK","US","PLH","LOC",128.05,
"2026/02/19","WAGRI","K4","OK","US","TIK","TACAN",,6.33
"2026/02/19","WAGTI","K1","WA","US","SEA","LOC",164.34,19.07
"2026/02/19","WAGUN","K4","TX","US","ABI","VORTAC",319,62.98
"2026/02/19","WAGUN","K4","TX","US","LBB","VORTAC",94,73.08
"2026/02/19","WAGUS","K7","GA","US","GNK","LOC",130.72,
"2026/02/19","WAGUS","K7","GA","US","LGC","VORTAC",119.78,20
"2026/02/19","WAHLA","K6","PA","US","OOD","VORTAC",2,19.7
"2026/02/19","WAHOO","K","OG","US","TBD","VOR/DME",225.12,123.4
"2026/02/19","WAIDE","K1","MT","US","DBS","VORTAC",8.46,49.64
"2026/02/19","WAIDE","K1","MT","US","DLN","VOR/DME",107,
"2026/02/19","WAIDE","K1","MT","US","LO","NDB",290.94,
"2026/02/19","WAIDS","K2","NM","US","HMN","TACAN",227,38
"2026/02/19","WAIFS","K6","ME","US","AUG","VOR/DME",88,38
"2026/02/19","WAIFS","K6","ME","US","BGR","VORTAC",211,19
"2026/02/19","WAIKS","K6","VA","US","HPW","VORTAC",178.27,16.84
"2026/02/19","WAIKS","K6","VA","US","ORF","VORTAC",290.08,42.82
"2026/02/19","WAINE","K5","IN","US","FWA","VORTAC",324.9,5.9
"2026/02/19","WAIVE","K3","KS","US","HUT","VOR/DME",73.73,22.02
"2026/02/19","WAIVE","K3","KS","US","ICT","VORTAC",7,20.32
"2026/02/19","WAIVS","K6","MA","US","ACK","LOC",61.01,5.9
"2026/02/19","WAIVS","K6","MA","US","MVY","VOR/DME",114.51,28.9
"2026/02/19","WAJRE","K4","LA","US","LFT","VORTAC",147.54,11.55
"2026/02/19","WAKAX","K5","KY","US","AZQ","DME",,2.06
"2026/02/19","WAKAX","K5","KY","US","CPF","LOC",324.88,
"2026/02/19","WAKEE","K7","TN","US","SYI","VOR/DME",80.16,18
"2026/02/19","WAKEG","K4","OK","US","END","VORTAC",183,15
"2026/02/19","WAKEL","K5","MI","US","PTK","LOC",274.63,
"2026/02/19","WAKEL","K5","MI","US","SVM","VORTAC",9.83,
"2026/02/19","WAKEN","K1","WA","US","OLM","VORTAC",318,16.95
"2026/02/19","WAKEN","K1","WA","US","TCM","TACAN",267,24.61
"2026/02/19","WAKER","K2","CA","US","FIM","VORTAC",158,19.62
"2026/02/19","WAKER","K2","CA","US","SMO","VOR/DME",259,18.83
"2026/02/19","WAKET","K3","MO","US","SZL","TACAN",90,12
"2026/02/19","WAKIB","K6","WV","US","CBE","LOC",47.5,0.86
"2026/02/19","WAKIK","PH","HI","US","ITO","LOC",79.01,7.98
"2026/02/19","WAKIK","PH","HI","US","POA","NDB",4.36,
"2026/02/19","WAKIS","K6","VA","US","PSK","VORTAC",340.82,10
"2026/02/19","WAKIX","K1","MT","US","CPN","VOR/DME",297.98,35
"2026/02/19","WAKLO","K2","NV","US","FMG","VORTAC",59,19
"2026/02/19","WAKMO","K4","TX","US","ACT","VORTAC",271,10
"2026/02/19","WAKOM","K4","OK","US","FSM","VORTAC",232.98,10.5
"2026/02/19","WAKOP","K3","KS","US","ICT","VORTAC",129.53,33.1
"2026/02/19","WAKOT","K2","CA","US","IPL","VORTAC",284.47,5
"2026/02/19","WAKOV","PA","AK","US","EIL","TACAN",249,14
"2026/02/19","WAKOX","PA","AK","US","SQA","VOR/DME",261,45
"2026/02/19","WAKRA","PA","AK","US","DUT","NDB/DME",351,14
"2026/02/19","WAKRI","PG","GU","US","GSN","LOC",,26.19
"2026/02/19","WAKRI","PG","GU","US","SN","NDB",65.76,
"2026/02/19","WAKRI","PG","GU","US","UNZ","VORTAC",34.99,
"2026/02/19","WAKSA","PA","AK","US","AKN","VORTAC",115.77,21
"2026/02/19","WAKUS","K5","KY","US","ADR","LOC",229.62,3.38
"2026/02/19","WAKUS","K5","KY","US","MYS","VOR",138.16,
"2026/02/19","WAKUX","K1","MT","US","DLN","VOR/DME",5.25,6
"2026/02/19","WAKVO","K6","MA","US","BAF","VORTAC",28,3.48
"2026/02/19","WALAD","K4","TX","US","DLF","VORTAC",298,4
"2026/02/19","WALAR","K2","NV","US","RNO","LOC",347.12,16.86
"2026/02/19","WALBY","K5","OH","US","CJN","LOC",6.17,20.93
"2026/02/19","WALDO","K1","OR","US","UBG","VOR/DME",111.11,54.35
"2026/02/19","WALEP","K7","NC","US","POB","TACAN",52,5
"2026/02/19","WALEY","K2","CA","US","NRS","TACAN",78,6.3
"2026/02/19","WALIK","K7","FL","US","PBI","VORTAC",71,23.01
"2026/02/19","WALIK","K7","FL","US","ZFP","VOR/DME",289.99,55.63
"2026/02/19","WALIL","K1","ID","US","TWF","VORTAC",313.99,11
"2026/02/19","WALIN","K7","NC","US","GSB","TACAN",261.49,5
"2026/02/19","WALKE","K4","LA","US","LSU","VORTAC",80.39,25.84
"2026/02/19","WALKE","K4","LA","US","RQR","VOR/DME",335,
"2026/02/19","WALKR","K6","PA","US","OOD","VORTAC",21,21.3
"2026/02/19","WALKS","K5","MI","US","VIO","VOR/DME",352.58,13.66
"2026/02/19","WALLO","K7","NC","US","CRE","VORTAC",33.53,74.06
"2026/02/19","WALLO","K7","NC","US","EWN","VOR/DME",263.66,
"2026/02/19","WALLO","K7","NC","US","FAY","VOR/DME",102,45.49
"2026/02/19","WALLO","K7","NC","US","ILM","VORTAC",359.12,31.74
"2026/02/19","WALLO","K7","NC","US","ISO","VORTAC",219,35.68
"2026/02/19","WALLO","K7","NC","US","TYI","VORTAC",195.97,
"2026/02/19","WALLZ","K7","MS","US","GQE","VOR/DME",152.63,
"2026/02/19","WALLZ","K7","MS","US","MEM","VORTAC",231.54,15
"2026/02/19","WALMA","K5","OH","US","DAY","LOC",4.52,
"2026/02/19","WALMA","K5","OH","US","DQN","VOR/DME",98.16,
"2026/02/19","WALNA","TJ","PR","US","SJU","VORTAC",3.77,12
"2026/02/19","WALNU","K1","MT","US","FCA","VOR/DME",264.61,
"2026/02/19","WALNU","K1","MT","US","GPI","LOC",199.83,
"2026/02/19","WALOX","K6","VA","US","BRV","VORTAC",166.31,
"2026/02/19","WALOX","K6","VA","US","EZF","NDB",95.31,
"2026/02/19","WALOX","K6","VA","US","RMN","LOC",149.16,10.51
"2026/02/19","WALRA","K2","AZ","US","DMA","LOC",128.39,
"2026/02/19","WALRA","K2","AZ","US","DMA","TACAN",,1.3
"2026/02/19","WALRO","K1","WA","US","TCM","TACAN",340.02,0.7
"2026/02/19","WALRS","K5","MI","US","MBS","VOR/DME",311.02,5.3
"2026/02/19","WALRU","K1","WY","US","LAR","VOR/DME",222.28,36
"2026/02/19","WALTN","K3","MO","US","ROG","LOC",18.17,18.4
"2026/02/19","WALTO","K4","OK","US","HBR","VORTAC",120.77,46.43
"2026/02/19","WALTO","K4","OK","US","LAW","VOR/DME",151.9,8.74
"2026/02/19","WALTO","K4","OK","US","SPS","VORTAC",18,25.18
"2026/02/19","WALTY","K7","AL","US","VUZ","VORTAC",175,40
"2026/02/19","WALUS","PA","AK","US","ACE","NDB",251.73,
"2026/02/19","WALUS","PA","AK","US","ENA","VOR/DME",198.23,74.31
"2026/02/19","WALUT","K7","SC","US","CLT","VOR/DME",175.19,31.84
"2026/02/19","WALUT","K7","SC","US","CTF","VOR/DME",275.13,28.09
"2026/02/19","WALVU","K5","KY","US","VAC","LOC",186.17,17.6
"2026/02/19","WAMAB","PG","GU","US","UNZ","VORTAC",54,25
"2026/02/19","WAMAL","K7","FL","US","DAB","LOC",250.22,
"2026/02/19","WAMAL","K7","FL","US","OMN","VORTAC",220.59,18.9
"2026/02/19","WAMAS","K1","MT","US","MSO","VOR/DME",285,10
"2026/02/19","WAMBL","K2","CO","US","RLG","VOR/DME",184,17.3
"2026/02/19","WAMEL","K5","WI","US","DLL","VORTAC",289.7,39.33
"2026/02/19","WAMET","K3","IA","US","CBF","LOC",176.53,12.26
"2026/02/19","WAMGA","K3","ND","US","AVA","LOC",357,
"2026/02/19","WAMGA","K3","ND","US","RDR","TACAN",,1.8
"2026/02/19","WAMIP","K3","KS","US","DDC","VORTAC",359.46,
"2026/02/19","WAMIP","K3","KS","US","HYS","VORTAC",221.29,38
"2026/02/19","WAMKI","K7","MS","US","BIX","TACAN",183,10
"2026/02/19","WANDO","K7","SC","US","CHS","VORTAC",54.8,13
"2026/02/19","WANDU","K7","FL","US","CRG","VORTAC",251.4,15
"2026/02/19","WANDY","K3","KS","US","ICT","VORTAC",93.22,28
"2026/02/19","WANEB","K7","AL","US","GAD","LOC",63.76,4.6
"2026/02/19","WANED","K2","CA","US","TRM","VORTAC",108.99,13
"2026/02/19","WANIR","K3","MN","US","PKD","DME",,11.49
"2026/02/19","WANIR","K3","MN","US","PKD","LOC",131.07,
"2026/02/19","WANOL","K7","SC","US","SPA","VORTAC",231.3,27.68
"2026/02/19","WANRA","K7","SC","US","NBC","TACAN",12,13
"2026/02/19","WANRI","K3","MN","US","INL","VOR/DME",176.31,14
"2026/02/19","WANSI","PH","HI","US","KOA","VORTAC",350.65,
"2026/02/19","WANSI","PH","HI","US","MKK","VORTAC",106.55,72.93
"2026/02/19","WANTA","K1","WA","US","LTJ","VOR/DME",313.6,50.55
"2026/02/19","WANTA","K1","WA","US","OLM","VORTAC",100.08,60.65
"2026/02/19","WANUR","PA","AK","US","EIL","TACAN",322,2.4
"2026/02/19","WANUT","K6","PA","US","FQM","VOR/DME",249.73,14.98
"2026/02/19","WANUX","K6","VT","US","MPV","LOC",347.68,6.67
"2026/02/19","WANVA","K6","NJ","US","SAX","VORTAC",84.32,12.6
"2026/02/19","WANVA","K6","NJ","US","TEB","VOR/DME",341.39,
"2026/02/19","WANZZ","K5","MI","US","MTC","TACAN",17,25
"2026/02/19","WAPAP","K1","WY","US","DDY","VOR/DME",48.46,24.88
"2026/02/19","WAPAP","K1","WY","US","IIP","VOR/DME",314.71,44.45
"2026/02/19","WAPAX","PA","AK","US","EIL","TACAN",339,17.42
"2026/02/19","WAPAX","PA","AK","US","FAI","VORTAC",48,
"2026/02/19","WAPEL","K3","IA","US","IOW","VOR/DME",141.61,22.65
"2026/02/19","WAPEL","K3","IA","US","MZV","VOR/DME",252.68,32.44
"2026/02/19","WAPET","K7","NC","US","GSB","LOC",81.12,
"2026/02/19","WAPET","K7","NC","US","GSB","TACAN",,3.8
"2026/02/19","WAPEV","K4","TX","US","ABI","VORTAC",70.69,45
"2026/02/19","WAPGY","K3","MO","US","JEF","LOC",123.53,2.92
"2026/02/19","WAPHI","PA","AK","US","ADQ","LOC",78.03,4.11
"2026/02/19","WAPIM","K7","FL","US","SZW","VORTAC",172.85,6.6
"2026/02/19","WAPIO","PH","HI","US","MUE","VOR/DME",10,
"2026/02/19","WAPIO","PH","HI","US","UPP","VORTAC",82,14.16
"2026/02/19","WAPLS","K6","VA","US","NTU","TACAN",175,15
"2026/02/19","WAPOG","K6","CT","US","GON","VOR/DME",62,8.5
"2026/02/19","WAPOG","K6","CT","US","ORW","VOR/DME",167.39,
"2026/02/19","WAPOP","K4","TX","US","RND","VORTAC",138.9,1
"2026/02/19","WAPOP","K4","TX","US","VQE","LOC",145.03,
"2026/02/19","WAPPL","K4","TX","US","AEX","VORTAC",234.51,112.75
"2026/02/19","WAPPL","K4","TX","US","LFK","VORTAC",155.17,59.18
"2026/02/19","WAPPL","K4","TX","US","SBI","VOR/DME",328.02,
"2026/02/19","WAPPO","PH","HI","US","OGG","VORTAC",46,100
"2026/02/19","WAPRA","PA","AK","US","GKN","VOR/DME",327.96,5.44
"2026/02/19","WAPRE","K2","CO","US","ALS","VORTAC",219,20
"2026/02/19","WAPRO","PA","AK","US","BET","VORTAC",355.18,109
"2026/02/19","WAPRO","PA","AK","US","ENM","VOR/DME",82.55,
"2026/02/19","WAPTO","K1","WA","US","HQM","VORTAC",335,31.69
"2026/02/19","WAPTO","K1","WA","US","TOU","VORTAC",140,52.21
"2026/02/19","WARAR","K4","AR","US","FBS","LOC",158.74,19.27
"2026/02/19","WARAR","K4","AR","US","RZC","VORTAC",186,15.35
"2026/02/19","WARBD","K5","WI","US","OSH","VORTAC",139,7
"2026/02/19","WARBU","K4","OK","US","END","VORTAC",184,13
"2026/02/19","WARDA","P","QW","US","AWK","VORTAC",266,12
"2026/02/19","WARDI","K2","AZ","US","TFD","VORTAC",71.05,14
"2026/02/19","WARDO","K6","WV","US","HVQ","VOR/DME",54,31
"2026/02/19","WARDO","K6","WV","US","JPU","VOR/DME",176.15,46.31
"2026/02/19","WARDZ","K4","TX","US","CQY","VORTAC",309.86,39.53
"2026/02/19","WARDZ","K4","TX","US","CVE","VOR/DME",146.57,15.65
"2026/02/19","WAREK","K2","CA","US","JLI","VORTAC",302.91,
"2026/02/19","WAREK","K2","CA","US","OCN","VORTAC",76,
"2026/02/19","WARGA","K2","NM","US","CVS","TACAN",133.2,6
"2026/02/19","WARIN","K6","NY","US","JFK","VOR/DME",330.11,
"2026/02/19","WARIN","K6","NY","US","LGA","LOC",224.13,3
"2026/02/19","WARIS","K3","SD","US","RAP","VORTAC",326,22.9
"2026/02/19","WARLO","K4","AR","US","ELD","VOR/DME",311,
"2026/02/19","WARLO","K4","AR","US","TXK","VORTAC",80.95,51.35
"2026/02/19","WARLY","K7","AL","US","JKA","LOC",89.9,12.26
"2026/02/19","WARLY","K7","AL","US","NUN","VOR",206.84,
"2026/02/19","WARNE","K2","CA","US","JLI","VORTAC",21.1,15.73
"2026/02/19","WARNR","K7","SC","US","CTF","VOR/DME",132.04,17.11
"2026/02/19","WARNR","K7","SC","US","FLO","VORTAC",312.38,22.46
"2026/02/19","WARNT","K2","CA","US","JLI","VORTAC",230.74,17.1
"2026/02/19","WARNT","K2","CA","US","NKX","TACAN",43,16
"2026/02/19","WARNT","K2","CA","US","OCN","VORTAC",101.22,29.39
"2026/02/19","WARNU","K1","WA","US","PSC","VOR/DME",126.52,10.2
"2026/02/19","WAROR","K7","FL","US","DHP","VORTAC",6.42,
"2026/02/19","WAROR","K7","FL","US","LHI","LOC",276.36,10.71
"2026/02/19","WARPA","K4","AR","US","ROG","LOC",18.17,3.85
"2026/02/19","WARPI","K5","IL","US","OBK","VOR/DME",81.16,7.49
"2026/02/19","WARRD","K6","NJ","US","ARD","VOR/DME",83.02,
"2026/02/19","WARRD","K6","NJ","US","RBV","VORTAC",24,9.79
"2026/02/19","WARRD","K6","NJ","US","SAX","VORTAC",185.13,42.59
"2026/02/19","WARRE","K2","NM","US","CNX","VORTAC",298,17.65
"2026/02/19","WARRE","K2","NM","US","OTO","VOR",168,
"2026/02/19","WARRN","K2","CA","US","VBG","TACAN",309,13
"2026/02/19","WARTS","K5","IL","US","DPA","VOR/DME",327,14.75
"2026/02/19","WARTS","K5","IL","US","OBK","VOR/DME",256.31,
"2026/02/19","WARTT","K2","AZ","US","BZA","VORTAC",75,15
"2026/02/19","WARTY","K2","AZ","US","IWA","VORTAC",360,5
"2026/02/19","WARUN","K3","KS","US","IAB","TACAN",11,6
"2026/02/19","WARVA","K2","CA","US","HHR","LOC",72.75,
"2026/02/19","WARVA","K2","CA","US","LAX","VORTAC",,6
"2026/02/19","WARVI","PA","AK","US","ENM","VOR/DME",41.35,45.3
"2026/02/19","WASBI","K2","NM","US","TCC","VORTAC",255.01,18
"2026/02/19","WASCO","K5","IL","US","CGT","VORTAC",306.54,45.78
"2026/02/19","WASCO","K5","IL","US","JAV","LOC",272.97,21.68
"2026/02/19","WASEE","K5","MI","US","TQR","LOC",52.63,6.17
"2026/02/19","WASGA","K2","CA","US","NJK","TACAN",97,2
"2026/02/19","WASHI","K2","CO","US","ESJ","LOC",69.95,9.5
"2026/02/19","WASHO","K4","AR","US","ELD","VOR/DME",298,
"2026/02/19","WASHO","K4","AR","US","TXK","VORTAC",45,26.52
"2026/02/19","WASHR","K3","ND","US","BIS","VOR/DME",332.52,34
"2026/02/19","WASHY","K3","MN","US","PJL","LOC",301.33,7.77
"2026/02/19","WASIR","K2","CA","US","NZY","TACAN",180,4
"2026/02/19","WASIS","K7","MS","US","NMM","TACAN",205,5.5
"2026/02/19","WASOD","K4","TX","US","DLF","VORTAC",40,12
"2026/02/19","WASON","K2","AZ","US","TUS","LOC",306.02,12.54
"2026/02/19","WASON","K2","AZ","US","TUS","VORTAC",303.05,12.78
"2026/02/19","WASOS","K3","MN","US","IDJ","VOR/DME",305.78,6.35
"2026/02/19","WASPS","K5","WI","US","IWD","VOR/DME",280.44,32
"2026/02/19","WASTU","K5","IN","US","CGT","VORTAC",69.38,
"2026/02/19","WASTU","K5","IN","US","GYY","LOC",126.17,5.73
"2026/02/19","WASUD","K4","AR","US","ARG","VORTAC",273.16,40
"2026/02/19","WATAD","K7","GA","US","VAD","TACAN",10,3.9
"2026/02/19","WATCH","K5","MI","US","HUU","LOC",215.71,10.25
"2026/02/19","WATEL","K1","WA","US","CJL","LOC",343.33,18.17
"2026/02/19","WATEL","K1","WA","US","PAE","VOR/DME",168.05,10.89
"2026/02/19","WATER","K2","NV","US","NFL","TACAN",342,12
"2026/02/19","WATEX","K4","TX","US","ELP","VORTAC",336.22,
"2026/02/19","WATEX","K4","TX","US","EWM","VORTAC",274.28,2.42
"2026/02/19","WATFO","K4","TX","US","EFD","TACAN",136,15.98
"2026/02/19","WATFO","K4","TX","US","MHF","VOR/DME",225.53,
"2026/02/19","WATFO","K4","TX","US","VUH","VOR/DME",319.82,9.33
"2026/02/19","WATGA","K4","OK","US","ALT","LOC",355,
"2026/02/19","WATGA","K4","OK","US","LTS","VORTAC",,9
"2026/02/19","WATGU","K2","NM","US","CIM","VORTAC",39.72,40
"2026/02/19","WATIR","K6","RI","US","PVD","VOR/DME",186.25,9.87
"2026/02/19","WATIT","K4","TX","US","TQA","VOR/DME",340.31,9.6
"2026/02/19","WATKN","K2","CA","US","VBG","TACAN",119,20
"2026/02/19","WATLA","K2","UT","US","SGU","LOC",18.15,21.11
"2026/02/19","WATLU","K2","NV","US","TQQ","VORTAC",,1
"2026/02/19","WATLU","K2","NV","US","UVV","LOC",141.23,
"2026/02/19","WATMA","K7","SC","US","NBC","TACAN",307,13
"2026/02/19","WATOR","K4","TX","US","SJT","VORTAC",309.29,20
"2026/02/19","WATOR","K4","TX","US","TQA","VOR/DME",221.64,
"2026/02/19","WATRS","K","OA","US","GTK","VOR/DME",92.24,188.68
"2026/02/19","WATRS","K","OA","US","PTA","VOR/DME",61.34,201.41
"2026/02/19","WATSO","K6","PA","US","FQM","VOR/DME",197.61,17.73
"2026/02/19","WATSO","K6","PA","US","MIP","VORTAC",289.21,7.75
"2026/02/19","WATSO","K6","PA","US","SEG","VOR/DME",16.55,15.48
"2026/02/19","WATSY","K1","WA","US","ALW","VOR/DME",308.26,
"2026/02/19","WATSY","K1","WA","US","PSC","VOR/DME",20.37,25.2
"2026/02/19","WATTR","K1","WA","US","CVV","VOR/DME",215.04,10.76
"2026/02/19","WATTR","K1","WA","US","FHR","NDB",154.55,
"2026/02/19","WATTR","K1","WA","US","SEA","VORTAC",310.08,49.38
"2026/02/19","WATTY","K3","IA","US","DSM","VORTAC",317.53,18.97
"2026/02/19","WATTY","K3","IA","US","TNU","VOR/DME",258.65,35.63
"2026/02/19","WATTY","K3","IA","US","VGU","LOC",311.34,14.96
"2026/02/19","WATUG","K4","AR","US","LFH","LOC",172.48,10.12
"2026/02/19","WATUM","K1","WY","US","RKS","LOC",90.22,4.93
"2026/02/19","WAUKE","K5","IL","US","OBK","VOR/DME",26.61,16.02
"2026/02/19","WAUKE","K5","IL","US","UGN","LOC",51.46,
"2026/02/19","WAULS","K3","ND","US","ISN","VOR/DME",146.24,15
"2026/02/19","WAUTS","K1","MT","US","GTF","VORTAC",166,
"2026/02/19","WAUTS","K1","MT","US","HLN","VORTAC",77,20.64
"2026/02/19","WAVAR","K2","CO","US","LAA","VOR/DME",168.75,4.5
"2026/02/19","WAVAS","K4","AR","US","HOT","LOC",53.27,12.47
"2026/02/19","WAVAX","K6","PA","US","IPT","LOC",85.96,5.97
"2026/02/19","WAVDI","K2","CO","US","GLL","VOR/DME",136.23,17.45
"2026/02/19","WAVEL","K5","IN","US","TTH","VORTAC",5.32,20.19
"2026/02/19","WAVEL","K5","IN","US","VHP","VORTAC",270,
"2026/02/19","WAVEX","K3","KS","US","IAB","TACAN",11,1.8
"2026/02/19","WAVEY","K","OA","US","HTO","VORTAC",243.56,64.12
"2026/02/19","WAVEY","K","OA","US","JFK","VOR/DME",156,29.47
"2026/02/19","WAVEZ","K4","LA","US","HRV","VORTAC",339.06,29.19
"2026/02/19","WAVEZ","K4","LA","US","MCB","VORTAC",173.36,59.57
"2026/02/19","WAVEZ","K4","LA","US","RQR","VOR/DME",55.32,24.88
"2026/02/19","WAVGI","K2","CO","US","DRO","LOC",207.37,
"2026/02/19","WAVGI","K2","CO","US","DRO","VOR/DME",205.03,3.26
"2026/02/19","WAVIE","K5","IL","US","TSL","LOC",92.9,13.25
"2026/02/19","WAVIT","K2","UT","US","PVU","LOC",313.79,7.08
"2026/02/19","WAVLU","K1","WA","US","HQM","VORTAC",147.61,7
"2026/02/19","WAVOM","K2","AZ","US","LUF","TACAN",215,6
"2026/02/19","WAVOR","K2","CA","US","EDW","VORTAC",269.77,
"2026/02/19","WAVOR","K2","CA","US","LHS","VORTAC",23,29
"2026/02/19","WAVUM","K3","IA","US","IOW","VOR/DME",359.43,
"2026/02/19","WAVUM","K3","IA","US","RRU","LOC",,7.09
"2026/02/19","WAVUT","K2","AZ","US","LUF","TACAN",36,12
"2026/02/19","WAXEL","K4","TX","US","RND","VORTAC",325.46,14.23
"2026/02/19","WAXEL","K4","TX","US","UNY","LOC",325.03,
"2026/02/19","WAXEN","K6","MA","US","BOS","VOR/DME",29.99,14.04
"2026/02/19","WAXER","K3","NE","US","HIN","NDB",317,
"2026/02/19","WAXER","K3","NE","US","TST","VOR/DME",355.68,24.61
"2026/02/19","WAXEY","K4","OK","US","HBR","VORTAC",7.91,
"2026/02/19","WAXEY","K4","OK","US","IRW","VORTAC",277,58.88
"2026/02/19","WAXIM","PA","AK","US","BET","VORTAC",355.18,45.7
"2026/02/19","WAXIN","K6","VA","US","IAD","LOC",190.67,3.32
"2026/02/19","WAYLE","K2","CA","US","HDF","VOR",135,
"2026/02/19","WAYLE","K2","CA","US","OCN","VORTAC",34,27
"2026/02/19","WAYLN","K7","TN","US","SSX","LOC",20.99,12.3
"2026/02/19","WAYZA","K3","MN","US","HKZ","LOC",301.33,14.36
"2026/02/19","WAZOO","K1","WA","US","MQG","VOR/DME",283.11,27.98
"2026/02/19","WAZOO","K1","WA","US","PUW","LOC",229.56,15.68
"2026/02/19","WAZOO","K1","WA","US","PUW","VOR/DME",235.03,9.11
"2026/02/19","WAZUP","K2","AZ","US","SYQ","LOC",258.08,7.73
"2026/02/19","WAZUR","PA","AK","US","ANN","VOR/DME",118.51,28.56
"2026/02/19","WAZZU","PA","AK","US","SSR","VORTAC",26.66,5
"2026/02/19","WEAKS","K7","NC","US","HMV","VORTAC",207,46.49
"2026/02/19","WEAKS","K7","NC","US","SUG","VORTAC",331,22.08
"2026/02/19","WEARD","K6","NY","US","ALB","VORTAC",221.8,67.27
"2026/02/19","WEARD","K6","NY","US","HNK","VOR/DME",127.72,39.78
"2026/02/19","WEARD","K6","NY","US","HUO","VOR/DME",19.05,21.35
"2026/02/19","WEARS","K5","IL","US","BVT","VORTAC",271.1,25.32
"2026/02/19","WEARS","K5","IL","US","RBS","VOR/DME",89.4,24.77
"2026/02/19","WEASL","K3","MN","US","FCM","VOR/DME",97.17,22.5
"2026/02/19","WEAVE","K5","WI","US","JVL","LOC",223.53,
"2026/02/19","WEAVE","K5","WI","US","JVL","OM",,
"2026/02/19","WEBAD","K2","AZ","US","PXR","VORTAC",336,55
"2026/02/19","WEBAX","K4","TX","US","TQA","VOR/DME",340.04,17
"2026/02/19","WEBBI","PA","AK","US","TGN","LOC",253.88,6.37
"2026/02/19","WEBBS","K7","FL","US","LAL","VORTAC",350.1,31.97
"2026/02/19","WEBBS","K7","FL","US","ORL","VORTAC",267.77,
"2026/02/19","WEBBY","K4","LA","US","EIC","VORTAC",92.14,31.1
"2026/02/19","WEBBY","K4","LA","US","EMG","VORTAC",42.03,
"2026/02/19","WEBBZ","K4","OK","US","TUL","LOC",180.09,11.16
"2026/02/19","WEBER","K2","UT","US","MOY","LOC",343.96,29.02
"2026/02/19","WEBIM","K1","WA","US","OLM","VORTAC",95,35
"2026/02/19","WEBIS","K4","AR","US","TXK","VORTAC",52.05,21.87
"2026/02/19","WEBIX","K6","DE","US","ATR","VOR/DME",232.74,22.4
"2026/02/19","WEBNA","K7","MS","US","CBM","VORTAC",,3.65
"2026/02/19","WEBNA","K7","MS","US","TBB","LOC",135.01,
"2026/02/19","WEBOX","K4","TX","US","DLF","VORTAC",40,50
"2026/02/19","WEBSO","K2","NV","US","LSV","TACAN",209,5.6
"2026/02/19","WEBUK","K2","CA","US","NUC","TACAN",56,5
"2026/02/19","WEBUP","PA","AK","US","PSG","LOC",344,4
"2026/02/19","WEBVE","K1","WA","US","CVV","VOR/DME",88.62,18.27
"2026/02/19","WEBVE","K1","WA","US","PAE","LOC",343.15,
"2026/02/19","WEBVE","K1","WA","US","PAE","VOR/DME",337.83,13.93
"2026/02/19","WEBVO","K1","MT","US","CTB","VOR/DME",72.86,35.41
"2026/02/19","WECOL","K6","NY","US","HNK","VOR/DME",159.48,19.5
"2026/02/19","WEDAK","K1","MT","US","LKT","VOR/DME",347.01,52.03
"2026/02/19","WEDAL","K2","CA","US","SAC","VORTAC",225.83,14.42
"2026/02/19","WEDAL","K2","CA","US","SUU","LOC",34.69,
"2026/02/19","WEDAL","K2","CA","US","SUU","TACAN",29.83,7.72
"2026/02/19","WEDDG","K3","MO","US","ENL","VORTAC",243.88,
"2026/02/19","WEDDG","K3","MO","US","FAM","VORTAC",353.75,22.96
"2026/02/19","WEDID","K7","TN","US","SYI","VOR/DME",195.51,3
"2026/02/19","WEDIT","K4","LA","US","LCH","VORTAC",266.3,
"2026/02/19","WEDNI","K4","OK","US","LTS","VORTAC",351,9
"2026/02/19","WEDOD","K6","NY","US","IAG","TACAN",106.06,5.8
"2026/02/19","WEDRI","K4","TX","US","DAS","VORTAC",159.19,
"2026/02/19","WEDRI","K4","TX","US","IAH","VORTAC",82.27,40
"2026/02/19","WEDUS","K7","FL","US","NGS","TACAN",188,7.5
"2026/02/19","WEDUT","K2","NM","US","HOB","VORTAC",290.9,30
"2026/02/19","WEDVO","K5","KY","US","BWG","DME",,12.03
"2026/02/19","WEDVO","K5","KY","US","BWG","LOC",213.89,
"2026/02/19","WEEBR","K4","AR","US","EIC","VORTAC",360,
"2026/02/19","WEEBR","K4","AR","US","TXK","VORTAC",80.95,18.76
"2026/02/19","WEEDS","K3","KS","US","DEN","VOR/DME",100,130
"2026/02/19","WEEEL","K2","UT","US","BNT","LOC",,1.7
"2026/02/19","WEEEL","K2","UT","US","UTJ","LOC",163.95,
"2026/02/19","WEEKE","PA","AK","US","BET","VORTAC",67.35,12
"2026/02/19","WEEKS","K4","LA","US","LFT","VORTAC",143.88,25
"2026/02/19","WEEKS","K4","LA","US","LLA","VOR/DME",68,
